extraction_result_id,canonical_payload_id,root_event_id,linkage_basis
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-125744784079e35bd3364dec,EXTPAYLOAD-ba713f61dc87a324682cfee4,,readiness_preserved_lineage
EXTEXTRACT-30a31caee19af48ccac3cfad,EXTPAYLOAD-ba72d2c82dea1d470e0d989e,,readiness_preserved_lineage
EXTEXTRACT-30a31caee19af48ccac3cfad,EXTPAYLOAD-ba72d2c82dea1d470e0d989e,,readiness_preserved_lineage
EXTEXTRACT-30a31caee19af48ccac3cfad,EXTPAYLOAD-ba72d2c82dea1d470e0d989e,,readiness_preserved_lineage
EXTEXTRACT-30a31caee19af48ccac3cfad,EXTPAYLOAD-ba72d2c82dea1d470e0d989e,,readiness_preserved_lineage
EXTEXTRACT-c2a6db29756120ab46b8ad15,EXTPAYLOAD-ba73e3f6f008606ff512c5dc,,readiness_preserved_lineage
EXTEXTRACT-c2a6db29756120ab46b8ad15,EXTPAYLOAD-ba73e3f6f008606ff512c5dc,,readiness_preserved_lineage
EXTEXTRACT-c2a6db29756120ab46b8ad15,EXTPAYLOAD-ba73e3f6f008606ff512c5dc,,readiness_preserved_lineage
EXTEXTRACT-c2a6db29756120ab46b8ad15,EXTPAYLOAD-ba73e3f6f008606ff512c5dc,,readiness_preserved_lineage
EXTEXTRACT-c2a6db29756120ab46b8ad15,EXTPAYLOAD-ba73e3f6f008606ff512c5dc,,readiness_preserved_lineage
EXTEXTRACT-d1fe753a39ad98acd3434114,EXTPAYLOAD-ba78a1272e43d763e3e859e3,,readiness_preserved_lineage
EXTEXTRACT-d1fe753a39ad98acd3434114,EXTPAYLOAD-ba78a1272e43d763e3e859e3,,readiness_preserved_lineage
EXTEXTRACT-d1fe753a39ad98acd3434114,EXTPAYLOAD-ba78a1272e43d763e3e859e3,,readiness_preserved_lineage
EXTEXTRACT-d1fe753a39ad98acd3434114,EXTPAYLOAD-ba78a1272e43d763e3e859e3,,readiness_preserved_lineage
EXTEXTRACT-80482ebc7bd10d4a8ea218ec,EXTPAYLOAD-ba7aa9f3e7e12b0852ee28c2,,readiness_preserved_lineage
EXTEXTRACT-80482ebc7bd10d4a8ea218ec,EXTPAYLOAD-ba7aa9f3e7e12b0852ee28c2,,readiness_preserved_lineage
EXTEXTRACT-80482ebc7bd10d4a8ea218ec,EXTPAYLOAD-ba7aa9f3e7e12b0852ee28c2,,readiness_preserved_lineage
