municipality,verification_rows,verified_reachable,unavailable,blocked_or_timeout,verification_error,global_analysis_readiness
Tanana,1,1,0,0,0,false
Taos Ski Valley,1,1,0,0,0,false
Tappahannock,3,3,0,0,0,false
Tarrant,1,0,0,1,0,false
Tarrytown,2,2,0,0,0,false
Taylor,2,1,1,0,0,false
Taylor Mill,3,3,0,0,0,false
Taylorville,2,2,0,0,0,false
Tecumseh,3,3,0,0,0,false
Tega Cay,2,2,0,0,0,false
Tehachapi,3,2,1,0,0,false
Telford,1,0,1,0,0,false
Tenino,1,1,0,0,0,false
Tequesta,2,1,1,0,0,false
Terrell,4,0,4,0,0,false
Terry,2,2,0,0,0,false
Teton,3,3,0,0,0,false
Tewksbury,2,0,2,0,0,false
Texico,2,0,2,0,0,false
The Village,2,0,2,0,0,false
Thermopolis,2,2,0,0,0,false
Thetford,2,1,1,0,0,false
Thief River Falls,1,1,0,0,0,false
Thomaston,1,1,0,0,0,false
Thomasville,3,3,0,0,0,false
Thorne Bay,1,0,1,0,0,false
Three Forks,2,2,0,0,0,false
Tiburon,2,1,1,0,0,false
Tiffin,2,2,0,0,0,false
Tifton,2,2,0,0,0,false
Tijeras,2,2,0,0,0,false
Tilden,2,2,0,0,0,false
Timber Lake,1,1,0,0,0,false
Timberville,2,2,0,0,0,false
Timnath,2,2,0,0,0,false
Tioga,3,3,0,0,0,false
Tipton,2,0,2,0,0,false
Tishomingo,1,0,1,0,0,false
Tiverton,1,0,1,0,0,false
Togiak,2,2,0,0,0,false
Toksook Bay,1,1,0,0,0,false
Toledo,5,4,1,0,0,false
Tolland,3,1,2,0,0,false
Tolleson,1,1,0,0,0,false
Tomahawk,1,1,0,0,0,false
Tomball,3,3,0,0,0,false
Tombstone,1,0,1,0,0,false
Toms River,2,1,1,0,0,false
Tonganoxie,2,2,0,0,0,false
Tonkawa,1,0,0,1,0,false
Tontitown,2,2,0,0,0,false
Toppenish,2,1,1,0,0,false
Topsham,1,1,0,0,0,false
Toquerville,1,1,0,0,0,false
Totowa,2,1,1,0,0,false
Towamencin,2,2,0,0,0,false
Town and Country,1,0,1,0,0,false
Townsend,5,5,0,0,0,false
Trappe,1,1,0,0,0,false
Treasure Island,3,3,0,0,0,false
Tremonton,2,2,0,0,0,false
Trenton,3,3,0,0,0,false
Trinidad,2,2,0,0,0,false
Trophy Club,2,2,0,0,0,false
Troy,4,4,0,0,0,false
Trumbull,2,1,1,0,0,false
Tuckahoe,2,1,1,0,0,false
Tucker,1,1,0,0,0,false
Tucson,1,0,1,0,0,false
Tucumcari,3,3,0,0,0,false
Tulare,2,0,2,0,0,false
Tularosa,1,1,0,0,0,false
Turner,2,2,0,0,0,false
Turtle Lake,1,1,0,0,0,false
Tustin,2,0,2,0,0,false
Tuttle,1,0,1,0,0,false
Twin Bridges,2,1,1,0,0,false
Twin Lakes,3,2,0,1,0,false
Twinsburg,3,3,0,0,0,false
Ulysses,2,0,2,0,0,false
Unalaska,2,0,0,2,0,false
Underhill,1,0,1,0,0,false
Union,1,1,0,0,0,false
Union City,3,1,2,0,0,false
Unionville,1,0,1,0,0,false
Universal City,1,0,1,0,0,false
University Park,4,1,3,0,0,false
Upland,2,0,2,0,0,false
Upper Chichester,2,1,1,0,0,false
Upper Darby,1,0,1,0,0,false
Upper Gwynedd,1,1,0,0,0,false
Upper Providence,1,1,0,0,0,false
Upper Saddle River,2,0,2,0,0,false
Upper St. Clair,1,1,0,0,0,false
Upper Uwchlan,2,0,2,0,0,false
Utica,1,0,1,0,0,false
Uvalde,3,3,0,0,0,false
Uxbridge,5,0,5,0,0,false
Vail,4,0,4,0,0,false
Valdez,1,0,1,0,0,false
Valdosta,1,1,0,0,0,false
Vale,2,2,0,0,0,false
Valier,2,2,0,0,0,false
Valley,2,2,0,0,0,false
Valley Center,1,0,1,0,0,false
Valley Park,2,0,2,0,0,false
Valley Springs,2,2,0,0,0,false
Valparaiso,1,0,1,0,0,false
Van Buren,1,0,1,0,0,false
Van Buren charter,1,1,0,0,0,false
Vancouver,4,4,0,0,0,false
Vassalboro,1,1,0,0,0,false
Velva,1,1,0,0,0,false
Veneta,1,0,1,0,0,false
Ventnor City,2,2,0,0,0,false
Vergennes,1,1,0,0,0,false
Vernal,3,3,0,0,0,false
Vernon,8,5,2,1,0,false
Vernon Hills,2,0,2,0,0,false
Verona,2,2,0,0,0,false
Versailles,4,3,1,0,0,false
Viborg,2,2,0,0,0,false
Victor,3,3,0,0,0,false
Vidalia,5,5,0,0,0,false
Vienna,2,1,1,0,0,false
Villa Hills,1,1,0,0,0,false
Villa Rica,2,1,1,0,0,false
Ville Platte,2,2,0,0,0,false
Vilonia,2,2,0,0,0,false
Vine Grove,2,2,0,0,0,false
Vineyard,2,1,1,0,0,false
Vinita,1,0,1,0,0,false
Vinton,6,4,2,0,0,false
Virginia,2,2,0,0,0,false
Virginia City,2,2,0,0,0,false
Viroqua,1,1,0,0,0,false
Vivian,2,2,0,0,0,false
Waco,1,1,0,0,0,false
Waconia,2,2,0,0,0,false
Wagner,1,1,0,0,0,false
Wagon Mound,1,1,0,0,0,false
Wahoo,1,1,0,0,0,false
Wakefield,4,0,4,0,0,false
Walden,3,2,1,0,0,false
Waldoboro,1,1,0,0,0,false
Waldwick,3,2,1,0,0,false
Walhalla,2,1,1,0,0,false
Walker,2,2,0,0,0,false
Walkerville,2,2,0,0,0,false
Wall,2,0,2,0,0,false
Wallace,3,2,1,0,0,false
Walled Lake,2,2,0,0,0,false
Wallowa,1,1,0,0,0,false
Walpole,4,2,2,0,0,false
Walsenburg,1,0,1,0,0,false
Walterboro,1,1,0,0,0,false
Walton,3,3,0,0,0,false
Wamego,1,1,0,0,0,false
Wamsutter,2,2,0,0,0,false
Wanaque,1,0,1,0,0,false
Wapato,4,3,1,0,0,false
Wappingers Falls,3,3,0,0,0,false
Warden,1,1,0,0,0,false
Ware Shoals,2,2,0,0,0,false
Warr Acres,2,1,1,0,0,false
Warren,10,8,2,0,0,false
Warrensburg,2,2,0,0,0,false
Warrenton,4,1,3,0,0,false
Warrenville,2,1,1,0,0,false
Warrington,3,1,2,0,0,false
Warsaw,5,4,1,0,0,false
Warwick,1,0,1,0,0,false
Waseca,2,0,2,0,0,false
Washburn,3,3,0,0,0,false
Washington,9,8,1,0,0,false
Washington Grove,2,2,0,0,0,false
Washington Terrace,1,1,0,0,0,false
Washingtonville,1,1,0,0,0,false
Watauga,3,1,2,0,0,false
Watchung,1,1,0,0,0,false
Water Valley,2,2,0,0,0,false
Waterboro,2,2,0,0,0,false
Waterbury,1,1,0,0,0,false
Waterford,3,0,3,0,0,false
Waterford charter,6,1,5,0,0,false
Waterloo,4,4,0,0,0,false
Watertown,6,6,0,0,0,false
Watervliet,2,2,0,0,0,false
Watford City,1,1,0,0,0,false
Wauchula,2,1,0,1,0,false
Wauconda,3,3,0,0,0,false
Waukon,1,1,0,0,0,false
Waupaca,1,1,0,0,0,false
Waveland,1,0,1,0,0,false
Waverly,5,4,1,0,0,false
Waxhaw,1,1,0,0,0,false
Waycross,1,0,1,0,0,false
Wayne,4,4,0,0,0,false
Waynesboro,2,2,0,0,0,false
Waynesville,5,4,1,0,0,false
Weare,3,2,1,0,0,false
Weatherford,3,3,0,0,0,false
Weathersfield,4,2,2,0,0,false
Webb City,1,1,0,0,0,false
Webster,6,1,5,0,0,false
Webster City,2,0,2,0,0,false
Weddington,1,1,0,0,0,false
Weeping Water,2,1,1,0,0,false
Weiser,1,1,0,0,0,false
Wellesley,2,0,2,0,0,false
Wellington,6,5,1,0,0,false
Wells,2,0,2,0,0,false
Wells River,1,1,0,0,0,false
Wellsville,1,0,1,0,0,false
Wellton,1,1,0,0,0,false
Wendell,4,0,4,0,0,false
Wentzville,2,2,0,0,0,false
Wesley Chapel,2,0,2,0,0,false
Wesley Hills,1,0,1,0,0,false
Wessington Springs,3,2,1,0,0,false
West Bloomfield charter,5,3,2,0,0,false
West Bountiful,2,2,0,0,0,false
West Branch,3,3,0,0,0,false
West Columbia,3,3,0,0,0,false
West Deptford,1,1,0,0,0,false
West Greenwich,2,1,1,0,0,false
West Haverstraw,2,1,1,0,0,false
West Hempfield,2,2,0,0,0,false
West Lafayette,2,2,0,0,0,false
West Lampeter,1,1,0,0,0,false
West Liberty,1,1,0,0,0,false
West Long Branch,2,0,2,0,0,false
West Manchester,1,1,0,0,0,false
West Miami,1,1,0,0,0,false
West Norriton,3,0,3,0,0,false
West Park,3,2,1,0,0,false
West Point,4,3,1,0,0,false
West Salem,2,2,0,0,0,false
West University Place,2,2,0,0,0,false
West View,1,1,0,0,0,false
West Warwick,3,3,0,0,0,false
West Wendover,2,2,0,0,0,false
West Whiteland,1,0,1,0,0,false
West Yellowstone,3,3,0,0,0,false
Westborough,3,0,3,0,0,false
Westbrook,1,0,1,0,0,false
Westby,1,0,1,0,0,false
Westchester,3,3,0,0,0,false
Westerly,5,3,2,0,0,false
Western Springs,2,0,2,0,0,false
Westernport,1,1,0,0,0,false
Westfield Washington,1,0,1,0,0,false
Westford,5,2,3,0,0,false
Westlake,2,1,0,1,0,false
Westminster,4,3,0,0,0,false
Weston,5,0,5,0,0,false
Westport,5,2,3,0,0,false
Westwego,2,2,0,0,0,false
Westwood,4,0,4,0,0,false
Wethersfield,3,0,3,0,0,false
Wetumpka,3,0,3,0,0,false
Wharton,2,2,0,0,0,false
Wheat Ridge,1,1,0,0,0,false
Wheeling,1,0,1,0,0,false
White,1,1,0,0,0,false
White Bluff,1,1,0,0,0,false
White Castle,1,1,0,0,0,false
White City metro,1,1,0,0,0,false
White House,2,0,2,0,0,false
White Lake charter,1,0,0,1,0,false
White Mountain,1,1,0,0,0,false
White Oak,2,2,0,0,0,false
White Salmon,2,0,0,2,0,false
White Settlement,2,0,2,0,0,false
White Sulphur Springs,3,2,1,0,0,false
Whitehall,2,2,0,0,0,false
Whitestown,1,1,0,0,0,false
Whitewood,1,0,1,0,0,false
Whitman,3,0,3,0,0,false
Whittier,3,2,1,0,0,false
Wickenburg,1,0,1,0,0,false
Wilber,3,2,1,0,0,false
Wilbraham,1,0,1,0,0,false
Wilder,2,2,0,0,0,false
Willamina,2,2,0,0,0,false
Willard,3,2,1,0,0,false
Willcox,2,2,0,0,0,false
Williams,2,2,0,0,0,false
Williamsburg,6,6,0,0,0,false
Williamston,1,1,0,0,0,false
Williamstown,2,2,0,0,0,false
Williston,5,5,0,0,0,false
Willows,2,0,2,0,0,false
Wilmington,7,3,4,0,0,false
Wilmore,1,1,0,0,0,false
Wilson,3,0,3,0,0,false
Wilton,8,4,4,0,0,false
Wilton Manors,3,0,3,0,0,false
Winchester,11,4,7,0,0,false
Winder,2,1,1,0,0,false
Windham,7,3,4,0,0,false
Windom,2,0,0,2,0,false
Windsor,2,1,1,0,0,false
Windsor Locks,1,1,0,0,0,false
Winfield,5,4,1,0,0,false
Winlock,2,1,1,0,0,false
Winner,1,1,0,0,0,false
Winnfield,2,2,0,0,0,false
Winnsboro,1,1,0,0,0,false
Winslow,2,2,0,0,0,false
Winston,2,1,1,0,0,false
Winterport,2,2,0,0,0,false
Winterset,1,1,0,0,0,false
Winterville,1,1,0,0,0,false
Winthrop,2,1,1,0,0,false
Wiscasset,2,2,0,0,0,false
Wisconsin Dells,2,2,0,0,0,false
Wise,1,0,0,1,0,false
Wisner,2,2,0,0,0,false
Wolcott,4,2,0,2,0,false
Wolf Point,2,0,1,1,0,false
Wolfeboro,2,1,1,0,0,false
Wood Dale,1,0,1,0,0,false
Wood River,1,1,0,0,0,false
Wood-Ridge,2,2,0,0,0,false
Woodbridge,1,0,1,0,0,false
Woodbury,4,4,0,0,0,false
Woodhaven,3,3,0,0,0,false
Woodlake,1,1,0,0,0,false
Woodland,2,0,2,0,0,false
Woodland Park,2,2,0,0,0,false
Woodsfield,2,2,0,0,0,false
Woodstock,6,5,1,0,0,false
Woodward,2,2,0,0,0,false
Woolwich,1,1,0,0,0,false
Worth,3,0,3,0,0,false
Worthing,1,1,0,0,0,false
Wrangell,2,0,0,2,0,false
Wyckoff,2,2,0,0,0,false
Wymore,1,1,0,0,0,false
Wyndmere,2,2,0,0,0,false
Wynne,2,2,0,0,0,false
Wyoming,4,4,0,0,0,false
Wytheville,2,1,1,0,0,false
Yamhill,1,1,0,0,0,false
Yarmouth,3,3,0,0,0,false
Yerington,1,1,0,0,0,false
York,8,2,6,0,0,false
Yorktown,1,1,0,0,0,false
Youngsville,2,2,0,0,0,false
Youngtown,2,2,0,0,0,false
Ypsilanti charter,3,0,3,0,0,false
Yreka,3,0,3,0,0,false
Yucca Valley,1,0,1,0,0,false
Yukon,2,2,0,0,0,false
Yutan,1,1,0,0,0,false
Zachary,2,1,0,1,0,false
Zebulon,2,0,2,0,0,false
Zeeland,1,0,1,0,0,false
Zillah,3,2,1,0,0,false
Zimmerman,2,1,1,0,0,false
Zumbrota,1,1,0,0,0,false
